"data_scenario","algorithm","resampling","feature_selection","imputation_num","imputation_cat","encoding","fold","TARGET","auc","sen","spec","accu","ID","gmean"
"4","glmnet","up","LASSO","DROP","DROP","LABEL","3","year1",0.610541754524511,0.555555555555556,0.6042076287849,0.59810834049871,"4.1.2.2.2",0.579371128794402
"5","glmnet","up","LASSO","MEDIAN","UNKNOWN","LABEL","3","year1",0.645737349260347,0.590982286634461,0.612604501607717,0.609626261506044,"5.1.2.2.2",0.601696276507253
"6","glmnet","up","LASSO","MEDIAN","MISSING","LABEL","3","year1",0.643189441363634,0.582125603864734,0.614790996784566,0.610291671287568,"6.1.2.2.2",0.598235388667218
"7","glmnet","up","LASSO","MEDIAN","MODE","LABEL","3","year1",0.648529650858744,0.594202898550725,0.608617363344051,0.606631917489187,"7.1.2.2.2",0.601366944059395
"8","glmnet","up","LASSO","MEDIAN","DROP","LABEL","3","year1",0.640582342486919,0.592330978809284,0.616453156351289,0.613253012048193,"8.1.2.2.2",0.604271711642727
"9","glmnet","up","LASSO","DROP","UNKNOWN","HARD","3","year1",0.637480831358383,0.557299843014129,0.62033462033462,0.612757123985658,"9.1.2.2.2",0.587973117181996
"10","glmnet","up","LASSO","DROP","MISSING","HARD","3","year1",0.637480831358383,0.557299843014129,0.62033462033462,0.612757123985658,"10.1.2.2.2",0.587973117181996
"11","glmnet","up","LASSO","DROP","MODE","HARD","3","year1",0.63957936406916,0.563579277864992,0.615615615615616,0.609360256652199,"11.1.2.2.2",0.589023093003204
"12","glmnet","up","LASSO","DROP","DROP","HARD","3","year1",0.625634693693708,0.561042524005487,0.599292174596933,0.594496990541702,"12.1.2.2.2",0.57985204513962
"13","glmnet","up","LASSO","MEDIAN","UNKNOWN","HARD","3","year1",0.653578866158203,0.595813204508857,0.620836012861736,0.617389375623822,"13.1.2.2.2",0.608195934134431
"14","glmnet","up","LASSO","MEDIAN","MISSING","HARD","3","year1",0.651658925806836,0.58695652173913,0.616720257234727,0.612620605522901,"14.1.2.2.2",0.601654366785912
"15","glmnet","up","LASSO","MEDIAN","MODE","HARD","3","year1",0.649671155847585,0.592592592592593,0.61427652733119,0.611289785959854,"15.1.2.2.2",0.60333715275952
"16","glmnet","up","LASSO","MEDIAN","DROP","HARD","3","year1",0.64942672040337,0.590312815338042,0.625713844729125,0.621017402945114,"16.1.2.2.2",0.607755626282505
"1","glmnet","rose","LASSO","DROP","UNKNOWN","LABEL","3","year1",0.365113712052487,0.569858712715856,0.606821106821107,0.602377807133421,"1.1.3.2.2",0.588049568303461
"2","glmnet","rose","LASSO","DROP","MISSING","LABEL","3","year1",0.375115752666773,0.563579277864992,0.613041613041613,0.607095678429892,"2.1.3.2.2",0.587790395956911
"3","glmnet","rose","LASSO","DROP","MODE","LABEL","3","year1",0.374433190759721,0.572998430141287,0.605105105105105,0.601245518022268,"3.1.3.2.2",0.588832977418643
"4","glmnet","rose","LASSO","DROP","DROP","LABEL","3","year1",0.386691566240364,0.554183813443073,0.608729846637829,0.60189165950129,"4.1.3.2.2",0.580816862501743
"5","glmnet","rose","LASSO","MEDIAN","UNKNOWN","LABEL","3","year1",0.364310959918398,0.57085346215781,0.618649517684887,0.612066097371631,"5.1.3.2.2",0.594271166247091
"6","glmnet","rose","LASSO","MEDIAN","MISSING","LABEL","3","year1",0.368531411321849,0.575684380032206,0.623022508038585,0.61650216258179,"6.1.3.2.2",0.598885904230767
"7","glmnet","rose","LASSO","MEDIAN","MODE","LABEL","3","year1",0.363338562944323,0.586151368760064,0.602186495176849,0.599977819673949,"7.1.3.2.2",0.594114836034866
"8","glmnet","rose","LASSO","MEDIAN","DROP","LABEL","3","year1",0.35484369356622,0.581231079717457,0.633122395431394,0.62623828647925,"8.1.3.2.2",0.606622134025698
"9","glmnet","rose","LASSO","DROP","UNKNOWN","HARD","3","year1",0.371276636582759,0.555729984301413,0.605963105963106,0.599924514059257,"9.1.3.2.2",0.580303254655798
"10","glmnet","rose","LASSO","DROP","MISSING","HARD","3","year1",0.37054019707081,0.562009419152276,0.606606606606607,0.601245518022268,"10.1.3.2.2",0.583882373970059
"11","glmnet","rose","LASSO","DROP","MODE","HARD","3","year1",0.365757549431019,0.56043956043956,0.607250107250107,0.601622947725986,"11.1.3.2.2",0.583375507871325
"12","glmnet","rose","LASSO","DROP","DROP","HARD","3","year1",0.383783828978336,0.559670781893004,0.610696028313016,0.604299226139295,"12.1.3.2.2",0.584626995326848
"13","glmnet","rose","LASSO","MEDIAN","UNKNOWN","HARD","3","year1",0.357888583396762,0.568438003220612,0.624694533762058,0.616945769102806,"13.1.3.2.2",0.595902771762756
"14","glmnet","rose","LASSO","MEDIAN","MISSING","HARD","3","year1",0.360763212534497,0.553945249597424,0.629067524115756,0.618720195186869,"14.1.3.2.2",0.590312600797184
"15","glmnet","rose","LASSO","MEDIAN","MODE","HARD","3","year1",0.360615437190301,0.5829307568438,0.610032154340836,0.606299212598425,"15.1.3.2.2",0.596327515237187
"16","glmnet","rose","LASSO","MEDIAN","DROP","HARD","3","year1",0.353294950121396,0.58627648839556,0.624170396666152,0.619143239625167,"16.1.3.2.2",0.604926795833922
"1","glmnet","smote","LASSO","DROP","UNKNOWN","LABEL","3","year1",0.640414466945079,0.342229199372057,0.800943800943801,0.745801094546141,"1.1.4.2.2",0.523551674373226
"2","glmnet","smote","LASSO","DROP","MISSING","LABEL","3","year1",0.632132132132133,0.334379905808477,0.812741312741313,0.755236837139083,"2.1.4.2.2",0.521310237383747
"3","glmnet","smote","LASSO","DROP","MODE","LABEL","3","year1",0.636862922577208,0.364207221350078,0.806949806949807,0.753727118324212,"3.1.4.2.2",0.542122630922351
"4","glmnet","smote","LASSO","DROP","DROP","LABEL","3","year1",0.610202729782987,0.323731138545953,0.820880849390484,0.758555460017197,"4.1.4.2.2",0.515504308404644
"5","glmnet","smote","LASSO","MEDIAN","UNKNOWN","LABEL","3","year1",0.648874080287473,0.383252818035427,0.801157556270096,0.743595430852834,"5.1.4.2.2",0.55411721786179
"6","glmnet","smote","LASSO","MEDIAN","MISSING","LABEL","3","year1",0.645509524623184,0.36634460547504,0.805016077170418,0.744593545525119,"6.1.4.2.2",0.543059202290194
"7","glmnet","smote","LASSO","MEDIAN","MODE","LABEL","3","year1",0.64732000559206,0.3743961352657,0.792797427652733,0.735166906953532,"7.1.4.2.2",0.54481216300829
"8","glmnet","smote","LASSO","MEDIAN","DROP","LABEL","3","year1",0.647278041344162,0.351160443995964,0.822966507177033,0.760374832663989,"8.1.4.2.2",0.537580955814187
"9","glmnet","smote","LASSO","DROP","UNKNOWN","HARD","3","year1",0.639618762067742,0.372056514913658,0.802659802659803,0.750896395546329,"9.1.4.2.2",0.546474893145962
"10","glmnet","smote","LASSO","DROP","MISSING","HARD","3","year1",0.639618425332711,0.372056514913658,0.802659802659803,0.750896395546329,"10.1.4.2.2",0.546474893145962
"11","glmnet","smote","LASSO","DROP","MODE","HARD","3","year1",0.645488727121381,0.361067503924647,0.807807807807808,0.75410454802793,"11.1.4.2.2",0.540067726138126
"12","glmnet","smote","LASSO","DROP","DROP","HARD","3","year1",0.614605466362651,0.327846364883402,0.801022414471097,0.741702493551161,"12.1.4.2.2",0.512457107253353
"13","glmnet","smote","LASSO","MEDIAN","UNKNOWN","HARD","3","year1",0.650229429765289,0.411433172302738,0.784051446945338,0.732727071087945,"13.1.4.2.2",0.567965469078246
"14","glmnet","smote","LASSO","MEDIAN","MISSING","HARD","3","year1",0.648628236792643,0.389694041867955,0.803215434083601,0.746257069978929,"14.1.4.2.2",0.559471419286779
"15","glmnet","smote","LASSO","MEDIAN","MODE","HARD","3","year1",0.645408556886259,0.381642512077295,0.79588424437299,0.738826660751913,"15.1.4.2.2",0.551129079567797
"16","glmnet","smote","LASSO","MEDIAN","DROP","HARD","3","year1",0.649625920208875,0.388496468213925,0.799660441426146,0.745113788487282,"16.1.4.2.2",0.55737353477219
"1","glmnet","none","LASSO","DROP","UNKNOWN","LABEL","4","year1",0.647489105623574,0.00596125186289121,0.999367088607595,0.876178155608945,"1.1.6.3",0.0771847065076637
"2","glmnet","none","LASSO","DROP","MISSING","LABEL","4","year1",0.636680878089883,0.00447093889716841,0.999789029535865,0.876362964331917,"2.1.6.3",0.066858026153291
"3","glmnet","none","LASSO","DROP","MODE","LABEL","4","year1",0.639847321524018,0.00447093889716841,0.999789029535865,0.876362964331917,"3.1.6.3",0.066858026153291
"4","glmnet","none","LASSO","DROP","DROP","LABEL","4","year1",0.615504404824947,0,0.999806912531377,0.879714576962283,"4.1.6.3",0
"5","glmnet","none","LASSO","MEDIAN","UNKNOWN","LABEL","4","year1",0.650301559289863,0.00654664484451719,0.998973701090443,0.864478207829655,"5.1.6.3",0.0808698091382192
"6","glmnet","none","LASSO","MEDIAN","MISSING","LABEL","4","year1",0.639893380812954,0.00490998363338789,0.999230275817832,0.864478207829655,"6.1.6.3",0.0700443024110542
"7","glmnet","none","LASSO","MEDIAN","MODE","LABEL","4","year1",0.652223560152811,0.00654664484451719,0.998973701090443,0.864478207829655,"7.1.6.3",0.0808698091382192
"8","glmnet","none","LASSO","MEDIAN","DROP","LABEL","4","year1",0.651337920931278,0.00616016427104723,0.998630345457312,0.870510271703115,"8.1.6.3",0.0784329457184268
"9","glmnet","none","LASSO","DROP","UNKNOWN","HARD","4","year1",0.647926138328712,0.00596125186289121,0.999367088607595,0.876178155608945,"9.1.6.3",0.0771847065076637
"10","glmnet","none","LASSO","DROP","MISSING","HARD","4","year1",0.647926138328712,0.00596125186289121,0.999367088607595,0.876178155608945,"10.1.6.3",0.0771847065076637
"11","glmnet","none","LASSO","DROP","MODE","HARD","4","year1",0.647926138328712,0.00596125186289121,0.999367088607595,0.876178155608945,"11.1.6.3",0.0771847065076637
"12","glmnet","none","LASSO","DROP","DROP","HARD","4","year1",0.619077478873035,0,0.999806912531377,0.879714576962283,"12.1.6.3",0
"13","glmnet","none","LASSO","MEDIAN","UNKNOWN","HARD","4","year1",0.652095902677973,0.00490998363338789,0.998845413726748,0.864145502938893,"13.1.6.3",0.0700308120307261
"14","glmnet","none","LASSO","MEDIAN","MISSING","HARD","4","year1",0.648958321304205,0.00490998363338789,0.998845413726748,0.864145502938893,"14.1.6.3",0.0700308120307261
"15","glmnet","none","LASSO","MEDIAN","MODE","HARD","4","year1",0.649738333671024,0.00654664484451719,0.998717126363053,0.864256404569147,"15.1.6.3",0.080859423238332
"16","glmnet","none","LASSO","MEDIAN","DROP","HARD","4","year1",0.645558997486623,0.00616016427104723,0.99832597778116,0.870245195493704,"16.1.6.3",0.0784209922099038
"1","glmnet","down","LASSO","DROP","UNKNOWN","LABEL","4","year1",0.657357241223188,0.596125186289121,0.617932489451477,0.61522823877287,"1.1.1.2.3",0.606930902482615
"2","glmnet","down","LASSO","DROP","MISSING","LABEL","4","year1",0.649169637860238,0.599105812220566,0.621940928270042,0.619109221955276,"2.1.1.2.3",0.610416599532186
"3","glmnet","down","LASSO","DROP","MODE","LABEL","4","year1",0.651193193608632,0.596125186289121,0.621518987341772,0.618369987063389,"3.1.1.2.3",0.608689676363366
"4","glmnet","down","LASSO","DROP","DROP","LABEL","4","year1",0.620492179138196,0.565770862800566,0.602625989573277,0.59819911654774,"4.1.1.2.3",0.583907720506346
"5","glmnet","down","LASSO","MEDIAN","UNKNOWN","LABEL","4","year1",0.655763850468585,0.607201309328969,0.614496472097498,0.613507818564933,"5.1.1.2.3",0.610838000156861
"6","glmnet","down","LASSO","MEDIAN","MISSING","LABEL","4","year1",0.648851450161619,0.584288052373159,0.622322001282874,0.617167572363314,"6.1.1.2.3",0.603005232214893
"7","glmnet","down","LASSO","MEDIAN","MODE","LABEL","4","year1",0.651142985820152,0.609656301145663,0.607440667094291,0.607740933791727,"7.1.1.2.3",0.608547475770099
"8","glmnet","down","LASSO","MEDIAN","DROP","LABEL","4","year1",0.650519815616937,0.586242299794661,0.617714198752093,0.613651424784626,"8.1.1.2.3",0.601772542155459
"9","glmnet","down","LASSO","DROP","UNKNOWN","HARD","4","year1",0.655669163098091,0.603576751117735,0.617510548523207,0.615782664941785,"9.1.1.2.3",0.610503898970815
"10","glmnet","down","LASSO","DROP","MISSING","HARD","4","year1",0.655669163098091,0.603576751117735,0.617510548523207,0.615782664941785,"10.1.1.2.3",0.610503898970815
"11","glmnet","down","LASSO","DROP","MODE","HARD","4","year1",0.655669163098091,0.603576751117735,0.617510548523207,0.615782664941785,"11.1.1.2.3",0.610503898970815
"12","glmnet","down","LASSO","DROP","DROP","HARD","4","year1",0.620971483957763,0.562942008486563,0.605136126665379,0.600067957866123,"12.1.1.2.3",0.583657901987789
"13","glmnet","down","LASSO","MEDIAN","UNKNOWN","HARD","4","year1",0.656605276998874,0.610474631751228,0.619884541372675,0.618609293556615,"13.1.1.2.3",0.615161594317105
"14","glmnet","down","LASSO","MEDIAN","MISSING","HARD","4","year1",0.655689523583563,0.611292962356792,0.618345093008339,0.617389375623822,"14.1.1.2.3",0.614808916382849
"15","glmnet","down","LASSO","MEDIAN","MODE","HARD","4","year1",0.653984519431547,0.607201309328969,0.608595253367543,0.608406343573251,"15.1.1.2.3",0.607897881799376
"16","glmnet","down","LASSO","MEDIAN","DROP","HARD","4","year1",0.642405323371907,0.591375770020534,0.616648911885558,0.613386348575215,"16.1.1.2.3",0.603880141334889
"1","glmnet","up","LASSO","DROP","UNKNOWN","LABEL","4","year1",0.654192998673182,0.602086438152012,0.617721518987342,0.615782664941785,"1.1.2.2.3",0.60985387523319
"2","glmnet","up","LASSO","DROP","MISSING","LABEL","4","year1",0.645247976758664,0.600596125186289,0.620886075949367,0.618369987063389,"2.1.2.2.3",0.610656836035846
"3","glmnet","up","LASSO","DROP","MODE","LABEL","4","year1",0.646665031724172,0.600596125186289,0.618565400843882,0.6163370911107,"3.1.2.2.3",0.609514546931523
"4","glmnet","up","LASSO","DROP","DROP","LABEL","4","year1",0.62128774320623,0.58981612446959,0.602046727167407,0.600577641862046,"4.1.2.2.3",0.595900048135155
"5","glmnet","up","LASSO","MEDIAN","UNKNOWN","LABEL","4","year1",0.655353792823256,0.611292962356792,0.612957023733162,0.612731507153155,"5.1.2.2.3",0.612124427576001
"6","glmnet","up","LASSO","MEDIAN","MISSING","LABEL","4","year1",0.641248376723928,0.586743044189853,0.616292495189224,0.612287900632139,"6.1.2.2.3",0.601336290887791
"7","glmnet","up","LASSO","MEDIAN","MODE","LABEL","4","year1",0.652750357199472,0.612929623567921,0.60384862091084,0.605079294665632,"7.1.2.2.3",0.608372178774547
"8","glmnet","up","LASSO","MEDIAN","DROP","LABEL","4","year1",0.649225003023364,0.601642710472279,0.620910059351697,0.618422796554009,"8.1.2.2.3",0.611200467169209
"9","glmnet","up","LASSO","DROP","UNKNOWN","HARD","4","year1",0.651932376263151,0.599105812220566,0.613291139240506,0.611532064313436,"9.1.2.2.3",0.60615698140198
"10","glmnet","up","LASSO","DROP","MISSING","HARD","4","year1",0.651932376263151,0.599105812220566,0.613291139240506,0.611532064313436,"10.1.2.2.3",0.60615698140198
"11","glmnet","up","LASSO","DROP","MODE","HARD","4","year1",0.651932376263151,0.599105812220566,0.613291139240506,0.611532064313436,"11.1.2.2.3",0.60615698140198
"12","glmnet","up","LASSO","DROP","DROP","HARD","4","year1",0.619155314698435,0.561527581329561,0.605329214134003,0.600067957866123,"12.1.2.2.3",0.583017194875752
"13","glmnet","up","LASSO","MEDIAN","UNKNOWN","HARD","4","year1",0.655931400904311,0.608019639934534,0.616420782552919,0.615282244648996,"13.1.2.2.3",0.612205800573622
"14","glmnet","up","LASSO","MEDIAN","MISSING","HARD","4","year1",0.654232380696425,0.601472995090016,0.614753046824888,0.612953310413663,"14.1.2.2.3",0.608076768438392
"15","glmnet","up","LASSO","MEDIAN","MODE","HARD","4","year1",0.655472946798536,0.612111292962357,0.614624759461193,0.614284129976711,"15.1.2.2.3",0.61336673874646
"16","glmnet","up","LASSO","MEDIAN","DROP","HARD","4","year1",0.648298775310719,0.584188911704312,0.626236493684371,0.620808482438701,"16.1.2.2.3",0.604847431766885
"1","glmnet","rose","LASSO","DROP","UNKNOWN","LABEL","4","year1",0.352069459903035,0.570789865871833,0.626582278481013,0.619663648124192,"1.1.3.2.3",0.598035797165893
"2","glmnet","rose","LASSO","DROP","MISSING","LABEL","4","year1",0.363748923138838,0.566318926974665,0.624683544303797,0.617445943448531,"2.1.3.2.3",0.594785771945544
"3","glmnet","rose","LASSO","DROP","MODE","LABEL","4","year1",0.356172851151063,0.56929955290611,0.624261603375527,0.617445943448531,"3.1.3.2.3",0.596147508338447
"4","glmnet","rose","LASSO","DROP","DROP","LABEL","4","year1",0.388825178824395,0.564356435643564,0.606294651477119,0.601257220523276,"4.1.3.2.3",0.584949817041927
"5","glmnet","rose","LASSO","MEDIAN","UNKNOWN","LABEL","4","year1",0.355791145652349,0.589198036006547,0.613855035279025,0.610513474548076,"5.1.3.2.3",0.601400183886845
"6","glmnet","rose","LASSO","MEDIAN","MISSING","LABEL","4","year1",0.364751839537914,0.588379705400982,0.609621552277101,0.606742819119441,"6.1.3.2.3",0.598906461256589
"7","glmnet","rose","LASSO","MEDIAN","MODE","LABEL","4","year1",0.357711991719061,0.603109656301146,0.594483643361129,0.595652656094045,"7.1.3.2.3",0.59878111678992
"8","glmnet","rose","LASSO","MEDIAN","DROP","LABEL","4","year1",0.351131863389537,0.613963039014374,0.603713285649064,0.605036447978794,"8.1.3.2.3",0.608816592702968
"9","glmnet","rose","LASSO","DROP","UNKNOWN","HARD","4","year1",0.352400535758079,0.576751117734724,0.621308016877637,0.615782664941785,"9.1.3.2.3",0.598615146142931
"10","glmnet","rose","LASSO","DROP","MISSING","HARD","4","year1",0.352400535758079,0.576751117734724,0.621308016877637,0.615782664941785,"10.1.3.2.3",0.598615146142931
"11","glmnet","rose","LASSO","DROP","MODE","HARD","4","year1",0.352400535758079,0.576751117734724,0.621308016877637,0.615782664941785,"11.1.3.2.3",0.598615146142931
"12","glmnet","rose","LASSO","DROP","DROP","HARD","4","year1",0.397606971686604,0.524752475247525,0.615562849971037,0.604655113829426,"12.1.3.2.3",0.568346838816512
"13","glmnet","rose","LASSO","MEDIAN","UNKNOWN","HARD","4","year1",0.356105145247122,0.579378068739771,0.618473380372033,0.613175113674171,"13.1.3.2.3",0.598606642701955
"14","glmnet","rose","LASSO","MEDIAN","MISSING","HARD","4","year1",0.358549218990309,0.567921440261866,0.627453495830661,0.619385604968393,"14.1.3.2.3",0.596945804114152
"15","glmnet","rose","LASSO","MEDIAN","MODE","HARD","4","year1",0.357862955081576,0.590016366612111,0.60987812700449,0.607186425640457,"15.1.3.2.3",0.599865048632931
"16","glmnet","rose","LASSO","MEDIAN","DROP","HARD","4","year1",0.356912974281556,0.585215605749487,0.610409374524425,0.607157057654076,"16.1.3.2.3",0.59767975694972
"1","glmnet","smote","LASSO","DROP","UNKNOWN","LABEL","4","year1",0.645668031214826,0.357675111773472,0.811814345991561,0.755498059508409,"1.1.4.2.3",0.538855998335214
"2","glmnet","smote","LASSO","DROP","MISSING","LABEL","4","year1",0.636619882158376,0.357675111773472,0.810337552742616,0.754204398447607,"2.1.4.2.3",0.538365651533841
"3","glmnet","smote","LASSO","DROP","MODE","LABEL","4","year1",0.636872669420916,0.359165424739195,0.808227848101266,0.752541119940861,"3.1.4.2.3",0.538783350104044
"4","glmnet","smote","LASSO","DROP","DROP","LABEL","4","year1",0.622616687509371,0.314002828854314,0.810388105811933,0.750764525993884,"4.1.4.2.3",0.504444404959393
"5","glmnet","smote","LASSO","MEDIAN","UNKNOWN","LABEL","4","year1",0.647099414308345,0.379705400981997,0.794098781270045,0.737939447709881,"5.1.4.2.3",0.549111642711623
"6","glmnet","smote","LASSO","MEDIAN","MISSING","LABEL","4","year1",0.641069698251744,0.357610474631751,0.808723540731238,0.747587889541976,"6.1.4.2.3",0.537780633015701
"7","glmnet","smote","LASSO","MEDIAN","MODE","LABEL","4","year1",0.647023407719708,0.391162029459902,0.792302758178319,0.737939447709881,"7.1.4.2.3",0.556703471190641
"8","glmnet","smote","LASSO","MEDIAN","DROP","LABEL","4","year1",0.65348927541431,0.374743326488706,0.807943996347588,0.752021206096753,"8.1.4.2.3",0.55024687260163
"9","glmnet","smote","LASSO","DROP","UNKNOWN","HARD","4","year1",0.650714658517108,0.378539493293592,0.812236286919831,0.758454999075956,"9.1.4.2.3",0.554493924660407
"10","glmnet","smote","LASSO","DROP","MISSING","HARD","4","year1",0.650714658517108,0.378539493293592,0.812236286919831,0.758454999075956,"10.1.4.2.3",0.554493924660407
"11","glmnet","smote","LASSO","DROP","MODE","HARD","4","year1",0.650714658517108,0.378539493293592,0.812236286919831,0.758454999075956,"11.1.4.2.3",0.554493924660407
"12","glmnet","smote","LASSO","DROP","DROP","HARD","4","year1",0.612951389751835,0.339462517680339,0.784514385016412,0.731056744818213,"12.1.4.2.3",0.516055450793919
"13","glmnet","smote","LASSO","MEDIAN","UNKNOWN","HARD","4","year1",0.584826922289563,0.20949263502455,0.866452854393842,0.777420428080293,"13.1.4.2.3",0.426046349111818
"14","glmnet","smote","LASSO","MEDIAN","MISSING","HARD","4","year1",0.57857810989251,0.19721767594108,0.866966003848621,0.776200510147499,"14.1.4.2.3",0.413498513176227
"15","glmnet","smote","LASSO","MEDIAN","MODE","HARD","4","year1",0.637118615420309,0.39607201309329,0.771520205259782,0.720638793390263,"15.1.4.2.3",0.552790702562362
"16","glmnet","smote","LASSO","MEDIAN","DROP","HARD","4","year1",0.644577146112422,0.382956878850103,0.798508598386851,0.744864148442677,"16.1.4.2.3",0.552986763470156
"1","glmnet","none","LASSO","DROP","UNKNOWN","LABEL","5","year1",0.62581069405779,0.00151515151515152,0.998944033790919,0.876923076923077,"1.1.6.4",0.0389043900652597
"2","glmnet","none","LASSO","DROP","MISSING","LABEL","5","year1",0.619751687945987,0.00151515151515152,0.998944033790919,0.876923076923077,"2.1.6.4",0.0389043900652597
"3","glmnet","none","LASSO","DROP","MODE","LABEL","5","year1",0.62885667658635,0.00151515151515152,0.998944033790919,0.876923076923077,"3.1.6.4",0.0389043900652597
"4","glmnet","none","LASSO","DROP","DROP","LABEL","5","year1",0.608543310876895,0.00140252454417952,0.99902496099844,0.877247046738572,"4.1.6.4",0.0374320321121937
"5","glmnet","none","LASSO","MEDIAN","UNKNOWN","LABEL","5","year1",0.636598436887454,0.00568181818181818,0.998587026332691,0.8629255850061,"5.1.6.4",0.0753245638709235
"6","glmnet","none","LASSO","MEDIAN","MISSING","LABEL","5","year1",0.631782211045217,0.00405844155844156,0.998843930635838,0.8629255850061,"6.1.6.4",0.0636690640616744
"7","glmnet","none","LASSO","MEDIAN","MODE","LABEL","5","year1",0.637365604851154,0.00405844155844156,0.998715478484265,0.862814683375846,"7.1.6.4",0.0636649699830243
"8","glmnet","none","LASSO","MEDIAN","DROP","LABEL","5","year1",0.636312225371695,0.00501002004008016,0.998618572524942,0.866631172634101,"8.1.6.4",0.0707325883928066
"9","glmnet","none","LASSO","DROP","UNKNOWN","HARD","5","year1",0.629248664042751,0.00151515151515152,0.999155227032735,0.87710843373494,"9.1.6.4",0.0389085023627254
"10","glmnet","none","LASSO","DROP","MISSING","HARD","5","year1",0.628416370676139,0.00151515151515152,0.998944033790919,0.876923076923077,"10.1.6.4",0.0389043900652597
"11","glmnet","none","LASSO","DROP","MODE","HARD","5","year1",0.625378387891588,0.00151515151515152,0.999155227032735,0.87710843373494,"11.1.6.4",0.0389085023627254
"12","glmnet","none","LASSO","DROP","DROP","HARD","5","year1",0.617035859554999,0.00140252454417952,0.999219968798752,0.877418250299606,"12.1.6.4",0.0374356852651924
"13","glmnet","none","LASSO","MEDIAN","UNKNOWN","HARD","5","year1",0.641406842996439,0.00649350649350649,0.998972382787412,0.863369191527115,"13.1.6.4",0.0805408818828284
"14","glmnet","none","LASSO","MEDIAN","MISSING","HARD","5","year1",0.640582121795996,0.00568181818181818,0.998972382787412,0.863258289896861,"14.1.6.4",0.0753390964085431
"15","glmnet","none","LASSO","MEDIAN","MODE","HARD","5","year1",0.639663042480961,0.00568181818181818,0.998972382787412,0.863258289896861,"15.1.6.4",0.0753390964085431
"16","glmnet","none","LASSO","MEDIAN","DROP","HARD","5","year1",0.642579095258822,0.00501002004008016,0.998618572524942,0.866631172634101,"16.1.6.4",0.0707325883928066
"1","glmnet","down","LASSO","DROP","UNKNOWN","LABEL","5","year1",0.629329941441875,0.531818181818182,0.634424498416051,0.621872103799815,"1.1.1.2.4",0.580860123651586
"2","glmnet","down","LASSO","DROP","MISSING","LABEL","5","year1",0.623165978688683,0.542424242424242,0.628088701161563,0.617608897126969,"2.1.1.2.4",0.583687020502244
"3","glmnet","down","LASSO","DROP","MODE","LABEL","5","year1",0.632263287574798,0.560606060606061,0.632734952481521,0.623911028730306,"3.1.1.2.4",0.595579590918316
"4","glmnet","down","LASSO","DROP","DROP","LABEL","5","year1",0.611254821861879,0.549789621318373,0.616224648985959,0.608115048793015,"4.1.1.2.4",0.582060062547705
"5","glmnet","down","LASSO","MEDIAN","UNKNOWN","LABEL","5","year1",0.641434472720601,0.580357142857143,0.616955684007707,0.611955195741377,"5.1.1.2.4",0.598376669030626
"6","glmnet","down","LASSO","MEDIAN","MISSING","LABEL","5","year1",0.6374729958545,0.570616883116883,0.623121387283237,0.61594765443052,"6.1.1.2.4",0.596291525862165
"7","glmnet","down","LASSO","MEDIAN","MODE","LABEL","5","year1",0.642114163934974,0.590909090909091,0.61271676300578,0.609737163136298,"7.1.1.2.4",0.601714139282522
"8","glmnet","down","LASSO","MEDIAN","DROP","LABEL","5","year1",0.636713026974901,0.55310621242485,0.640061396776669,0.628510581658459,"8.1.1.2.4",0.594997424272158
"9","glmnet","down","LASSO","DROP","UNKNOWN","HARD","5","year1",0.633541646667306,0.553030303030303,0.64012671594509,0.629471733086191,"9.1.1.2.4",0.594986950862711
"10","glmnet","down","LASSO","DROP","MISSING","HARD","5","year1",0.632388403571086,0.545454545454545,0.639704329461457,0.628174235403151,"10.1.1.2.4",0.590702661456425
"11","glmnet","down","LASSO","DROP","MODE","HARD","5","year1",0.629500175994367,0.554545454545455,0.631678986272439,0.62224281742354,"11.1.1.2.4",0.591857001791194
"12","glmnet","down","LASSO","DROP","DROP","HARD","5","year1",0.61698553496137,0.572230014025245,0.615444617784711,0.610169491525424,"12.1.1.2.4",0.593444085206608
"13","glmnet","down","LASSO","MEDIAN","UNKNOWN","HARD","5","year1",0.644954603841888,0.586850649350649,0.623378291586384,0.618387490296107,"13.1.1.2.4",0.604838784477788
"14","glmnet","down","LASSO","MEDIAN","MISSING","HARD","5","year1",0.644470093169515,0.586038961038961,0.622992935131663,0.617943883775091,"14.1.1.2.4",0.604233508206201
"15","glmnet","down","LASSO","MEDIAN","MODE","HARD","5","year1",0.64397724144834,0.585227272727273,0.620295439948619,0.615504047909504,"15.1.1.2.4",0.602506272669666
"16","glmnet","down","LASSO","MEDIAN","DROP","HARD","5","year1",0.643414688163741,0.574148296593186,0.638066001534919,0.629575402635432,"16.1.1.2.4",0.605263998512467
"1","glmnet","up","LASSO","DROP","UNKNOWN","LABEL","5","year1",0.628888035582862,0.534848484848485,0.631256599788807,0.619462465245598,"1.1.2.2.4",0.58105648257949
"2","glmnet","up","LASSO","DROP","MISSING","LABEL","5","year1",0.62245016159483,0.533333333333333,0.629567053854277,0.617794253938832,"2.1.2.2.4",0.579455861467418
"3","glmnet","up","LASSO","DROP","MODE","LABEL","5","year1",0.629420178554287,0.542424242424242,0.633368532206969,0.62224281742354,"3.1.2.2.4",0.586135177461411
"4","glmnet","up","LASSO","DROP","DROP","LABEL","5","year1",0.610413525937952,0.549789621318373,0.609204368174727,0.601951720595788,"4.1.2.2.4",0.578735033399812
